obs_id,pred_proba
954435,0.03
954436,0.03
954437,0.03
954438,0.03
954439,0.03
954440,0.03
954441,0.03
954442,0.03
954443,0.03
954444,0.03
954445,0.03
954446,0.03
954447,0.03
954448,0.03
954449,0.03
954450,0.03
954451,0.03
954452,0.03
954453,0.03
954454,0.03
954455,0.03
954456,0.03
954457,0.03
954458,0.03
954459,0.03
954460,0.03
954461,0.03
954462,0.03
954463,0.11
954464,0.016666666666666666
954465,0.3566666666666667
954466,0.13333333333333333
954467,0.13333333333333333
954468,0.13333333333333333
954469,0.13333333333333333
954470,0.13333333333333333
954471,0.13333333333333333
954472,0.13333333333333333
954473,0.13333333333333333
954474,0.13333333333333333
954475,0.13333333333333333
954476,0.13333333333333333
954477,0.13333333333333333
954478,0.13333333333333333
954479,0.13333333333333333
954480,0.03
954481,0.03
954482,0.03
954483,0.03
954484,0.03
954485,0.03
954486,0.03
954487,0.07
954488,0.07
954489,0.07
954490,0.3933333333333333
954491,0.3933333333333333
954492,0.3933333333333333
954493,0.3933333333333333
954494,0.3933333333333333
954495,0.04
954496,0.04
954497,0.04
954498,0.04
954499,0.04
954500,0.5233333333333333
954501,0.5233333333333333
954502,0.5233333333333333
954503,0.5233333333333333
954504,0.5233333333333333
954505,0.5233333333333333
954506,0.3933333333333333
954507,0.3933333333333333
954508,0.5233333333333333
954509,0.5233333333333333
954510,0.5233333333333333
954511,0.5233333333333333
954512,0.06666666666666667
954513,0.5533333333333333
954514,0.5533333333333333
954515,0.5533333333333333
954516,0.5533333333333333
954517,0.5533333333333333
954518,0.5533333333333333
954519,0.5533333333333333
954520,0.5533333333333333
954521,0.5533333333333333
954522,0.5533333333333333
954523,0.5533333333333333
954524,0.5533333333333333
954525,0.5533333333333333
954526,0.5533333333333333
954527,0.5533333333333333
954528,0.5533333333333333
954529,0.5533333333333333
954530,0.5066666666666667
954531,0.5066666666666667
954532,0.5066666666666667
954533,0.5066666666666667
954534,0.5066666666666667
954535,0.5066666666666667
954536,0.5066666666666667
954537,0.5066666666666667
954538,0.5066666666666667
954539,0.5066666666666667
954540,0.5066666666666667
954541,0.5066666666666667
954542,0.5066666666666667
954543,0.5066666666666667
954544,0.5066666666666667
954545,0.5066666666666667
954546,0.51
954547,0.51
954548,0.51
954549,0.043333333333333335
954550,0.043333333333333335
954551,0.043333333333333335
954552,0.043333333333333335
954553,0.043333333333333335
954554,0.043333333333333335
954555,0.03333333333333333
954556,0.07666666666666666
954557,0.07666666666666666
954558,0.1
954559,0.12666666666666668
954560,0.12666666666666668
954561,0.19
954562,0.06333333333333334
954563,0.23666666666666666
954564,0.11
954565,0.11
954566,0.11
954567,0.11
954568,0.11
954569,0.03666666666666667
954570,0.2733333333333333
954571,0.2733333333333333
954572,0.2733333333333333
954573,0.2733333333333333
954574,0.2733333333333333
954575,0.2733333333333333
954576,0.2733333333333333
954577,0.06666666666666667
954578,0.06666666666666667
954579,0.06666666666666667
954580,0.06666666666666667
954581,0.06666666666666667
954582,0.06666666666666667
954583,0.06666666666666667
954584,0.06666666666666667
954585,0.06666666666666667
954586,0.06666666666666667
954587,0.06666666666666667
954588,0.06666666666666667
954589,0.06666666666666667
954590,0.15333333333333332
954591,0.15333333333333332
954592,0.15333333333333332
954593,0.2866666666666667
954594,0.15333333333333332
954595,0.15333333333333332
954596,0.15333333333333332
954597,0.15333333333333332
954598,0.15333333333333332
954599,0.28
954600,0.28
954601,0.15333333333333332
954602,0.28
954603,0.28
954604,0.28
954605,0.19333333333333333
954606,0.07666666666666666
954607,0.07666666666666666
954608,0.46
954609,0.46
954610,0.07666666666666666
954611,0.07666666666666666
954612,0.07666666666666666
954613,0.07666666666666666
954614,0.48333333333333334
954615,0.36666666666666664
954616,0.36666666666666664
954617,0.36666666666666664
954618,0.36666666666666664
954619,0.36666666666666664
954620,0.36666666666666664
954621,0.36666666666666664
954622,0.36666666666666664
954623,0.36666666666666664
954624,0.36666666666666664
954625,0.36666666666666664
954626,0.36666666666666664
954627,0.36666666666666664
954628,0.36666666666666664
954629,0.36666666666666664
954630,0.36666666666666664
954631,0.36666666666666664
954632,0.36666666666666664
954633,0.36666666666666664
954634,0.36666666666666664
954635,0.36666666666666664
954636,0.36666666666666664
954637,0.23
954638,0.48333333333333334
954639,0.36666666666666664
954640,0.36666666666666664
954641,0.36666666666666664
954642,0.36666666666666664
954643,0.36666666666666664
954644,0.36666666666666664
954645,0.36666666666666664
954646,0.36666666666666664
954647,0.36666666666666664
954648,0.36666666666666664
954649,0.36666666666666664
954650,0.23
954651,0.04666666666666667
954652,0.04666666666666667
954653,0.04666666666666667
954654,0.05333333333333334
954655,0.043333333333333335
954656,0.043333333333333335
954657,0.043333333333333335
954658,0.043333333333333335
954659,0.043333333333333335
954660,0.043333333333333335
954661,0.043333333333333335
954662,0.043333333333333335
954663,0.043333333333333335
954664,0.043333333333333335
954665,0.043333333333333335
954666,0.043333333333333335
954667,0.043333333333333335
954668,0.043333333333333335
954669,0.02666666666666667
954670,0.02666666666666667
954671,0.05
954672,0.03333333333333333
954673,0.02666666666666667
954674,0.02666666666666667
954675,0.02666666666666667
954676,0.02666666666666667
954677,0.02666666666666667
954678,0.03333333333333333
954679,0.03333333333333333
954680,0.11
954681,0.11
954682,0.11
954683,0.056666666666666664
954684,0.056666666666666664
954685,0.056666666666666664
954686,0.056666666666666664
954687,0.056666666666666664
954688,0.056666666666666664
954689,0.013333333333333334
954690,0.013333333333333334
954691,0.013333333333333334
954692,0.013333333333333334
954693,0.013333333333333334
954694,0.043333333333333335
954695,0.043333333333333335
954696,0.043333333333333335
954697,0.043333333333333335
954698,0.043333333333333335
954699,0.043333333333333335
954700,0.043333333333333335
954701,0.016666666666666666
954702,0.016666666666666666
954703,0.016666666666666666
954704,0.016666666666666666
954705,0.016666666666666666
954706,0.016666666666666666
954707,0.016666666666666666
954708,0.03333333333333333
954709,0.03333333333333333
954710,0.03333333333333333
954711,0.01
954712,0.01
954713,0.01
954714,0.01
954715,0.01
954716,0.05333333333333334
954717,0.05333333333333334
954718,0.05333333333333334
954719,0.05333333333333334
954720,0.05333333333333334
954721,0.05333333333333334
954722,0.05333333333333334
954723,0.11
954724,0.05333333333333334
954725,0.05333333333333334
954726,0.11
954727,0.11
954728,0.11
954729,0.11
954730,0.05333333333333334
954731,0.05333333333333334
954732,0.05333333333333334
954733,0.05333333333333334
954734,0.05333333333333334
954735,0.05333333333333334
954736,0.19333333333333333
954737,0.19333333333333333
954738,0.19333333333333333
954739,0.19333333333333333
954740,0.04
954741,0.04
954742,0.04
954743,0.04
954744,0.04
954745,0.19333333333333333
954746,0.19333333333333333
954747,0.19333333333333333
954748,0.19333333333333333
954749,0.19333333333333333
954750,0.19333333333333333
954751,0.043333333333333335
954752,0.043333333333333335
954753,0.043333333333333335
954754,0.043333333333333335
954755,0.043333333333333335
954756,0.043333333333333335
954757,0.19333333333333333
954758,0.043333333333333335
954759,0.043333333333333335
954760,0.043333333333333335
954761,0.05
954762,0.043333333333333335
954763,0.05
954764,0.05
954765,0.05
954766,0.05
954767,0.05333333333333334
954768,0.023333333333333334
954769,0.023333333333333334
954770,0.023333333333333334
954771,0.023333333333333334
954772,0.023333333333333334
954773,0.016666666666666666
954774,0.016666666666666666
954775,0.016666666666666666
954776,0.016666666666666666
954777,0.056666666666666664
954778,0.006666666666666667
954779,0.006666666666666667
954780,0.006666666666666667
954781,0.006666666666666667
954782,0.006666666666666667
954783,0.006666666666666667
954784,0.006666666666666667
954785,0.006666666666666667
954786,0.006666666666666667
954787,0.006666666666666667
954788,0.006666666666666667
954789,0.006666666666666667
954790,0.006666666666666667
954791,0.006666666666666667
954792,0.006666666666666667
954793,0.21666666666666667
954794,0.21666666666666667
954795,0.21666666666666667
954796,0.22
954797,0.22
954798,0.22
954799,0.22
954800,0.22
954801,0.0033333333333333335
954802,0.0033333333333333335
954803,0.0033333333333333335
954804,0.22
954805,0.13333333333333333
954806,0.13333333333333333
954807,0.13333333333333333
954808,0.13333333333333333
954809,0.016666666666666666
954810,0.016666666666666666
954811,0.016666666666666666
954812,0.016666666666666666
954813,0.13333333333333333
954814,0.13333333333333333
954815,0.22
954816,0.21666666666666667
954817,0.21666666666666667
954818,0.21666666666666667
954819,0.13333333333333333
954820,0.13333333333333333
954821,0.13333333333333333
954822,0.13333333333333333
954823,0.016666666666666666
954824,0.016666666666666666
954825,0.016666666666666666
954826,0.016666666666666666
954827,0.016666666666666666
954828,0.016666666666666666
954829,0.13333333333333333
954830,0.13333333333333333
954831,0.13333333333333333
954832,0.13333333333333333
954833,0.0033333333333333335
954834,0.27
954835,0.27666666666666667
954836,0.27666666666666667
954837,0.27
954838,0.26666666666666666
954839,0.26666666666666666
954840,0.27
954841,0.15333333333333332
954842,0.15333333333333332
954843,0.15333333333333332
954844,0.15333333333333332
954845,0.15333333333333332
954846,0.02666666666666667
954847,0.02666666666666667
954848,0.02666666666666667
954849,0.02666666666666667
954850,0.02666666666666667
954851,0.15666666666666668
954852,0.15666666666666668
954853,0.15666666666666668
954854,0.15666666666666668
954855,0.2733333333333333
954856,0.15333333333333332
954857,0.15333333333333332
954858,0.15333333333333332
954859,0.15333333333333332
954860,0.15333333333333332
954861,0.15333333333333332
954862,0.02666666666666667
954863,0.023333333333333334
954864,0.023333333333333334
954865,0.023333333333333334
954866,0.023333333333333334
954867,0.023333333333333334
954868,0.15666666666666668
954869,0.15666666666666668
954870,0.15666666666666668
954871,0.15666666666666668
954872,0.15666666666666668
954873,0.15666666666666668
954874,0.15666666666666668
954875,0.15666666666666668
954876,0.15666666666666668
954877,0.15666666666666668
954878,0.15333333333333332
954879,0.15333333333333332
954880,0.15333333333333332
954881,0.15333333333333332
954882,0.15333333333333332
954883,0.023333333333333334
954884,0.023333333333333334
954885,0.023333333333333334
954886,0.023333333333333334
954887,0.15666666666666668
954888,0.15666666666666668
954889,0.15666666666666668
954890,0.15666666666666668
954891,0.15666666666666668
954892,0.15666666666666668
954893,0.15666666666666668
954894,0.15666666666666668
954895,0.15666666666666668
954896,0.15666666666666668
954897,0.15666666666666668
954898,0.15666666666666668
954899,0.15666666666666668
954900,0.15666666666666668
954901,0.15666666666666668
954902,0.22
954903,0.22
954904,0.08666666666666667
954905,0.08666666666666667
954906,0.08666666666666667
954907,0.08666666666666667
954908,0.08666666666666667
954909,0.22
954910,0.22
954911,0.22
954912,0.22
954913,0.22
954914,0.22
954915,0.08666666666666667
954916,0.17666666666666667
954917,0.17666666666666667
954918,0.17666666666666667
954919,0.17666666666666667
954920,0.17666666666666667
954921,0.17666666666666667
954922,0.18
954923,0.18
954924,0.18
954925,0.18
954926,0.18
954927,0.18
954928,0.18
954929,0.18
954930,0.18
954931,0.18
954932,0.18
954933,0.18
954934,0.18
954935,0.18
954936,0.12
954937,0.12
954938,0.12
954939,0.12
954940,0.12
954941,0.12
954942,0.12
954943,0.12
954944,0.12
954945,0.12
954946,0.12
954947,0.12
954948,0.12
954949,0.12
954950,0.12333333333333334
954951,0.12333333333333334
954952,0.12333333333333334
954953,0.07
954954,0.07
954955,0.07
954956,0.07
954957,0.07
954958,0.07
954959,0.07
954960,0.07
954961,0.07
954962,0.12
954963,0.12
954964,0.12
954965,0.12
954966,0.12
954967,0.12666666666666668
954968,0.12666666666666668
954969,0.12666666666666668
954970,0.15666666666666668
954971,0.15333333333333332
954972,0.15333333333333332
954973,0.15333333333333332
954974,0.15333333333333332
954975,0.15333333333333332
954976,0.15333333333333332
954977,0.10666666666666667
954978,0.10666666666666667
954979,0.10666666666666667
954980,0.10666666666666667
954981,0.10666666666666667
954982,0.15333333333333332
954983,0.15333333333333332
954984,0.15333333333333332
954985,0.15333333333333332
954986,0.15333333333333332
954987,0.15333333333333332
954988,0.15333333333333332
954989,0.10666666666666667
954990,0.10666666666666667
954991,0.10666666666666667
954992,0.10666666666666667
954993,0.10666666666666667
954994,0.15333333333333332
954995,0.15333333333333332
954996,0.15333333333333332
954997,0.15333333333333332
954998,0.11
954999,0.10666666666666667
955000,0.27
955001,0.27
955002,0.27
955003,0.27
955004,0.27
955005,0.27
955006,0.27
955007,0.27
955008,0.27
955009,0.27
955010,0.07
955011,0.27
955012,0.07666666666666666
955013,0.07666666666666666
955014,0.07666666666666666
955015,0.07666666666666666
955016,0.07666666666666666
955017,0.07666666666666666
955018,0.27
955019,0.27
955020,0.27
955021,0.27
955022,0.27
955023,0.27
955024,0.27
955025,0.27
955026,0.27
955027,0.27
955028,0.27
955029,0.07666666666666666
955030,0.07666666666666666
955031,0.07666666666666666
955032,0.2
955033,0.26666666666666666
955034,0.013333333333333334
955035,0.013333333333333334
955036,0.013333333333333334
955037,0.013333333333333334
955038,0.013333333333333334
955039,0.26666666666666666
955040,0.22666666666666666
955041,0.22333333333333333
955042,0.22333333333333333
955043,0.22333333333333333
955044,0.22333333333333333
955045,0.04
955046,0.04
955047,0.043333333333333335
955048,0.043333333333333335
955049,0.13
955050,0.043333333333333335
955051,0.043333333333333335
955052,0.043333333333333335
955053,0.25333333333333335
955054,0.12
955055,0.12
955056,0.043333333333333335
955057,0.043333333333333335
955058,0.043333333333333335
955059,0.15666666666666668
955060,0.15666666666666668
955061,0.15666666666666668
955062,0.15666666666666668
955063,0.15666666666666668
955064,0.2
955065,0.25333333333333335
955066,0.25333333333333335
955067,0.25333333333333335
955068,0.25333333333333335
955069,0.25333333333333335
955070,0.25333333333333335
955071,0.25333333333333335
955072,0.25333333333333335
955073,0.25333333333333335
955074,0.25333333333333335
955075,0.12
955076,0.043333333333333335
955077,0.12
955078,0.043333333333333335
955079,0.043333333333333335
955080,0.15666666666666668
955081,0.15666666666666668
955082,0.15666666666666668
955083,0.15666666666666668
955084,0.15666666666666668
955085,0.15666666666666668
955086,0.15666666666666668
955087,0.15666666666666668
955088,0.15666666666666668
955089,0.15666666666666668
955090,0.15666666666666668
955091,0.15666666666666668
955092,0.15666666666666668
955093,0.15666666666666668
955094,0.15666666666666668
955095,0.15666666666666668
955096,0.15666666666666668
955097,0.043333333333333335
955098,0.043333333333333335
955099,0.043333333333333335
955100,0.043333333333333335
955101,0.043333333333333335
